Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Zdoubleprime,Z_mm,B_px,X_mm,Y_mm,B_mm
0,1,378,405,390,425,59.44131292928861,218.3231549790356,59.40221579066578,241.6464359348178,0.8201,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1024,0.0507,3.9940,229.3935,2.9267,-4.9569,5.7564
0,2,196,345,187,358,119.0165843438658,146.37281168304446,119.56953133326778,162.1141573089778,0.5418,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1093,0.051,4.0194,153.8419,-1.8726,-3.3759,3.8605
1,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7919,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
1,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.7014,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
1,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.563,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
2,1,378,405,390,424,59.44131292928861,218.3231549790356,59.281095735970815,240.7862122298534,0.7169,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0637,0.0489,3.8530,229.0052,2.9217,-4.9485,5.7467
2,2,195,345,186,359,119.35775354279127,146.86047800548656,119.70140954541058,163.47782724271815,0.6382,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1641,0.0535,4.2190,154.7243,-1.9035,-3.3840,3.8827
2,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.5611,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
3,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7973,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
3,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.7152,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
4,1,378,406,390,424,59.57421619803874,219.18485349129398,59.281095735970815,240.7862122298534,0.5578,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.021,0.047,3.6973,229.4783,2.9163,-4.9655,5.7586
4,2,195,345,187,359,119.35775354279127,146.86047800548656,119.39605285494326,162.9846618550347,0.7587,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1313,0.052,4.0996,154.5030,-1.9008,-3.3792,3.8771
5,1,378,406,390,424,59.57421619803874,219.18485349129398,59.281095735970815,240.7862122298534,0.5976,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.021,0.047,3.6973,229.4783,2.9163,-4.9655,5.7586
5,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.6971,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
5,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.56,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
6,1,378,405,390,425,59.44131292928861,218.3231549790356,59.40221579066578,241.6464359348178,0.8217,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1024,0.0507,3.9940,229.3935,2.9267,-4.9569,5.7564
6,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.7032,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
